,precision,recall,f1-score,support
no_qr_code,0.926829268292683,0.6440677966101694,0.76,59.0
qr_code,0.9216417910447762,0.988,0.9536679536679536,250.0
accuracy,0.9223300970873787,0.9223300970873787,0.9223300970873787,0.9223300970873787
macro avg,0.9242355296687296,0.8160338983050848,0.8568339768339768,309.0
weighted avg,0.9226322802280333,0.9223300970873787,0.9166892829028751,309.0
